,course_name,skill_label
17229,MB-210 Dynamics 365 for Customer Engagement for Sales,Datenmodelle
17230,MB-220 Microsoft Dynamics 365 for Marketing (Module T01 - T02),Umfrage
17231,MB-230 Dynamics 365 for Customer Engagement for Customer Service,auf Details achten
17232,MB-230 Dynamics 365 for Customer Engagement for Customer Service,Wissensmanagement
17233,MB-300 Microsoft Dynamics 365 Unified Operations Core (Module T01 - T03),Migration
17234,"MB-310 Microsoft Dynamics 365 for Finance and Operations, Financials (Module T01 - T03)",Finanzmanagement
17235,"MB-320 Microsoft Dynamics 365 for Finance and Operations, Manufacturing (Module T01 - T03)",schlanke Produktion
17236,MB-500 Microsoft Dynamics 365 for  Finance and Operations Apps Developer,Migration
17237,MB-800 Microsoft Dynamics 365 Business Central Functional Consultant,Waren sichern
17238,MB-910 Dynamics 365 Fundamentals (CRM),planen
17239,MB-920 Dynamics 365 Fundamentals (ERP),Kostenmanagement
17240,Meetings erfolgreich fï¿œhren,planen
17241,Meetings erfolgreich fï¿œhren,Kommunikation
17242,Meetings erfolgreich fï¿œhren,Waren sichern
17243,Messetraining - Erfolgreiches Auftreten auf Messen,andere motivieren
17244,Microsoft Dynamics NAV 2016 Installation und Konfiguration,SQL
17245,Microsoft Dynamics NAV 2016 Installation und Konfiguration,SQL Server
17246,Microsoft Dynamics NAV 2016 Installation und Konfiguration,Datenbank
17247,Microsoft Dynamics NAV 2016 Installation und Konfiguration,Migration
17248,Microsoft Exchange Server 2016 ï¿œ Administration (Workshop),Datenbank
17249,"Microsoft Exchange Server 2016 ï¿œ Installation, Konfiguration, Administration",Migration
17250,"Microsoft Exchange Server 2016 ï¿œ Installation, Konfiguration, Administration",Datenbank
17251,Microsoft Office Specialist (MOS): Access 2016,Datenbank
17252,Microsoft SCCM 2016 Workshop,Migration
17253,Microsoft SCCM 2016 Workshop,SQL
17254,Microsoft SCCM 2016 Workshop,SQL Server
17255,Microsoft SCCM 2016 Workshop,Waren sichern
17256,"Microsoft Windows Server 2019 ï¿œ Installation, Konfiguration, Verwaltung und Wartung",Migration
17257,"Microsoft Windows Server 2019 ï¿œ Installation, Konfiguration, Verwaltung und Wartung",Waren sichern
17258,MO-100 Microsoft Office Specialist (Associate) in Word 2019,Deutsch
17259,MO-101 Microsoft Office Specialist (Expert) in Word 2019,Deutsch
17260,MO-200 Microsoft Office Specialist (Associate) in Excel 2019,Deutsch
17261,MO-201 Microsoft Office Specialist (Expert) in Excel 2019,Deutsch
17262,MO-201 Microsoft Office Specialist (Expert) in Excel 2019,Daten verwalten
17263,MO-300 Microsoft Office Specialist (Associate) in PowerPoint 2019,Deutsch
17264,MO-400 Microsoft Office Specialist (Associate) in Outlook 2019,Deutsch
17265,MO-500 Microsoft Office Specialist (Expert) in Access 2019,Deutsch
17266,MOC 10962 Advanced Automated Administration with Windows PowerShell (Workshop),Erste Hilfe
17267,MOC 10964 Datacenter Monitoring with System Center Operations Manager (Workshop),Migration
17268,MOC 10964 Datacenter Monitoring with System Center Operations Manager (Workshop),SQL
17269,MOC 10965 IT Service Management with System Center Service Manager (Workshop),SQL
17270,MOC 10965 IT Service Management with System Center Service Manager (Workshop),SQL Server
17271,MOC 10965 IT Service Management with System Center Service Manager (Workshop),Erste Hilfe
17272,MOC 10972 Administering the Web Server (IIS) Role of Windows Server (Workshop),Verwaltung des Internet
17273,MOC 10972 Administering the Web Server (IIS) Role of Windows Server (Workshop),Waren sichern
17274,MOC 10975 Introduction to Programming (Workshop),C#
17275,MOC 10975 Introduction to Programming (Workshop),Visual Basic
17276,MOC 10975 Introduction to Programming (Workshop),Erste Hilfe
17277,MOC 10985 Introduction to SQL Databases (Workshop),SQL
17278,MOC 10985 Introduction to SQL Databases (Workshop),Datenbank
17279,MOC 10987 Performance Tuning and Optimizing SQL Databases (Workshop),SQL
17280,MOC 10987 Performance Tuning and Optimizing SQL Databases (Workshop),SQL Server
17281,MOC 10987 Performance Tuning and Optimizing SQL Databases (Workshop),Statistik
17282,MOC 10990 Analyzing Data with SQL Server Reporting Services (Workshop),SQL
17283,MOC 10990 Analyzing Data with SQL Server Reporting Services (Workshop),SQL Server
17284,MOC 20334 Core Solutions of Microsoft Skype for Business 2015 (Workshop),Migration
17285,MOC 20339-1 Planning and Administering SharePoint 2016 (Workshop),Informationsarchitektur
17286,MOC 20339-2 Advanced Technologies of SharePoint 2016 (Workshop),planen
17287,MOC 20339-2 Advanced Technologies of SharePoint 2016 (Workshop),Migration
17288,MOC 20339-2 Advanced Technologies of SharePoint 2016 (Workshop),Datenbank
17289,MOC 20345-1 Administering Microsoft Exchange Server 2016/2019 (Workshop),Erste Hilfe
17290,MOC 20345-1 Administering Microsoft Exchange Server 2016/2019 (Workshop),Migration
17291,MOC 20345-2 Designing and Deploying Microsoft Exchange Server 2016/2019 (Workshop),Migration
17292,MOC 20345-2 Designing and Deploying Microsoft Exchange Server 2016/2019 (Workshop),planen
17293,"MOC 20410 Installing and Configuring Windows Server 2012 R2 (dt. MOC 21410, engl. MOC 20410) (Workshop)",Waren sichern
17294,"MOC 20412 Configuring Advanced Windows Server 2012 R2 Services (dt. MOC 21412, engl. MOC 20412) (Workshop)",planen
17295,MOC 20413 Designing and Implementing a Server Infrastructure (dt. MOC 21413) (Workshop),planen
17296,MOC 20413 Designing and Implementing a Server Infrastructure (dt. MOC 21413) (Workshop),Migration
17297,"MOC 20414 Implementing an Advanced Server Infrastructure (dt. MOC 21414, engl. 20414) (Workshop)",planen
17298,"MOC 20417 Upgrading Your Skills to MCSA Windows Server 2012 R2 (dt. MOC 21417, engl. MOC 20417) (Workshop)",planen
17299,MOC 20461 Querying Microsoft SQL Server 2014 (Workshop),SQL
17300,MOC 20461 Querying Microsoft SQL Server 2014 (Workshop),SQL Server
17301,MOC 20462 Administering Microsoft SQL Server 2014 Databases (dt. MOC 21462 engl. MOC 20462) (Workshop),SQL
17302,MOC 20462 Administering Microsoft SQL Server 2014 Databases (dt. MOC 21462 engl. MOC 20462) (Workshop),SQL Server
17303,MOC 20462 Administering Microsoft SQL Server 2014 Databases (dt. MOC 21462 engl. MOC 20462) (Workshop),Datenbank
17304,MOC 20462 Administering Microsoft SQL Server 2014 Databases (dt. MOC 21462 engl. MOC 20462) (Workshop),Waren sichern
17305,MOC 20463 Implementing a Data Warehouse with Microsoft SQL Server 2014 (Workshop),SQL
17306,MOC 20463 Implementing a Data Warehouse with Microsoft SQL Server 2014 (Workshop),SQL Server
17307,MOC 20463 Implementing a Data Warehouse with Microsoft SQL Server 2014 (Workshop),SQL Server Integration Services
17308,MOC 20464 Developing Microsoft SQL Server 2014 Databases (Workshop),SQL
17309,MOC 20464 Developing Microsoft SQL Server 2014 Databases (Workshop),SQL Server
17310,MOC 20464 Developing Microsoft SQL Server 2014 Databases (Workshop),XQuery
17311,MOC 20465 Designing Database Solutions for Microsoft SQL Server 2014 (Workshop),SQL
17312,MOC 20465 Designing Database Solutions for Microsoft SQL Server 2014 (Workshop),SQL Server
17313,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),SQL
17314,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),SQL Server
17315,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),Datenmodelle
17316,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),Erste Hilfe
17317,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),Datenbank
17318,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),MDX
17319,MOC 20466 Implementing Data Models and Reports to Microsoft SQL Server 2014 (Workshop),sich selbst darstellen
17320,MOC 20467 Designing Business Intelligence Solutions with Microsoft SQL Server 2014 (Workshop),SQL
17321,MOC 20467 Designing Business Intelligence Solutions with Microsoft SQL Server 2014 (Workshop),SQL Server
17322,MOC 20467 Designing Business Intelligence Solutions with Microsoft SQL Server 2014 (Workshop),Berichte vorstellen
17323,MOC 20467 Designing Business Intelligence Solutions with Microsoft SQL Server 2014 (Workshop),Datenmodelle
17324,MOC 20480 Programming in HTML5 with JavaScript and CSS3 (Workshop),JavaScript
17325,MOC 20480 Programming in HTML5 with JavaScript and CSS3 (Workshop),CSS
17326,MOC 20480 Programming in HTML5 with JavaScript and CSS3 (Workshop),Kommunikation
17327,MOC 20480 Programming in HTML5 with JavaScript and CSS3 (Workshop),AJAX
17328,MOC 20483 Programming in C# (Workshop),C#
17329,MOC 20483 Programming in C# (Workshop),SQL
17330,MOC 20483 Programming in C# (Workshop),SQL Server
17331,MOC 20483 Programming in C# (Workshop),LINQ
17332,MOC 20486 Developing ASP.NET MVC 4 Web Applications (Workshop),ASP.NET
17333,MOC 20486 Developing ASP.NET MVC 4 Web Applications (Workshop),CSS
17334,MOC 20486 Developing ASP.NET MVC 4 Web Applications (Workshop),AJAX
17335,MOC 20486 Developing ASP.NET MVC 4 Web Applications (Workshop),JavaScript
17336,MOC 20487 Developing Windows Azure and Web Services (Workshop),ASP.NET
17337,MOC 20487 Developing Windows Azure and Web Services (Workshop),Waren sichern
17338,MOC 20703-1 Administering System Center Configuration Manager (Workshop),SQL
17339,MOC 20703-1 Administering System Center Configuration Manager (Workshop),SQL Server
17340,MOC 20703-1 Administering System Center Configuration Manager (Workshop),Betriebssysteme
17341,"MOC 20740 Installation, Storage and  Compute with Windows Server 2016 (Workshop)",Migration
17342,MOC 20745 Implementing a Software-Defined Data Center (Workshop),Erste Hilfe
17343,MOC 20761 Querying Data with Transact-SQL (Workshop),SQL
17344,MOC 20761 Querying Data with Transact-SQL (Workshop),SQL Server
17345,MOC 20762 Developing SQL Databases (Workshop),SQL
17346,MOC 20762 Developing SQL Databases (Workshop),SQL Server
17347,MOC 20762 Developing SQL Databases (Workshop),XQuery
17348,MOC 20764 Administering an SQL 2016 Database Infrastructure (Workshop),SQL
17349,MOC 20764 Administering an SQL 2016 Database Infrastructure (Workshop),SQL Server
17350,MOC 20764 Administering an SQL 2016 Database Infrastructure (Workshop),Datenbank
17351,MOC 20765 Provisioning SQL 2016 Databases (Workshop),SQL
17352,MOC 20765 Provisioning SQL 2016 Databases (Workshop),Migration
17353,MOC 20765 Provisioning SQL 2016 Databases (Workshop),SQL Server
17354,MOC 20765 Provisioning SQL 2016 Databases (Workshop),Datenbank
17355,MOC 20767 Implementing an SQL Data Warehouse (Workshop),SQL
17356,MOC 20767 Implementing an SQL Data Warehouse (Workshop),SQL Server
17357,MOC 20767 Implementing an SQL Data Warehouse (Workshop),SQL Server Integration Services
17358,MOC 20767 Implementing an SQL Data Warehouse (Workshop),Migration
17359,MOC 20768 Developing SQL Data Models (Workshop),SQL
17360,MOC 20768 Developing SQL Data Models (Workshop),SQL Server
17361,MOC 20768 Developing SQL Data Models (Workshop),Datenmodelle
17362,MOC 20768 Developing SQL Data Models (Workshop),Datenbank
17363,MOC 20768 Developing SQL Data Models (Workshop),MDX
17364,MOC 20779 Analyzing Data with Excel (Workshop),Datenmodelle
17365,MOC 20779 Analyzing Data with Excel (Workshop),Datenbank
17366,MOC 40551 Microsoft Security Workshop: Enterprise Security Fundamentals,in Teams arbeiten
17367,MOC 55004 Installing and Configuring System Center 2012 Operations Manager,SQL
17368,MOC 55004 Installing and Configuring System Center 2012 Operations Manager,SQL Server
17369,MOC 55007 System Center 2012 Orchestrator,Erste Hilfe
17370,MOC 55007 System Center 2012 Orchestrator,Migration
17371,MOC 55014 Upgrading Your Development Skills to SharePoint 2013,ASP.NET
17372,MOC 55021 Configuring and Administering Hyper-V in Windows Server 2012,planen
17373,MOC 55021 Configuring and Administering Hyper-V in Windows Server 2012,Migration
17374,MOC 55022 Using Microsoft System Center Service Manager 2012 for IT Analysts,Terminologie
17375,MOC 55023 Microsoft System Center Orchestrator 2012 for Runbook Authors,Terminologie
17376,MOC 55032 Getting Started with Windows 8,Betriebssysteme
17377,MOC 55033 SharePoint 2013 Site Collection and Site Administration,Terminologie
17378,MOC 55033 SharePoint 2013 Site Collection and Site Administration,Waren sichern
17379,MOC 55033 SharePoint 2013 Site Collection and Site Administration,planen
17380,MOC 55039 Windows PowerShell Scripting and Toolmaking,Erste Hilfe
17381,MOC 55042 SharePoint 2013 Business Intelligence,SQL
17382,MOC 55042 SharePoint 2013 Business Intelligence,Terminologie
17383,MOC 55042 SharePoint 2013 Business Intelligence,Migration
17384,MOC 55042 SharePoint 2013 Business Intelligence,planen
17385,"MOC 55049 PowerPivot, Power View and SharePoint 2013 Business Intelligence Center for Analysts",planen
17386,"MOC 55049 PowerPivot, Power View and SharePoint 2013 Business Intelligence Center for Analysts",Datenmodelle
17387,MOC 55066 PowerShell for SharePoint Administrators,Datenbank
17388,MOC 55069 PowerShell fï¿œr SQL Server Administratoren/-innen,SQL
17389,MOC 55069 PowerShell fï¿œr SQL Server Administratoren/-innen,SQL Server
17390,MOC 55069 PowerShell fï¿œr SQL Server Administratoren/-innen,Waren sichern
17391,MOC 55078 Mobile Device Management,Betriebssysteme
17392,MOC 55078 Mobile Device Management,iOS
17393,MOC 55078 Mobile Device Management,Erste Hilfe
17394,MOC 55123 SQL Server - Writing Reports with Report Builder and SSRS Level 1,SQL
17395,MOC 55123 SQL Server - Writing Reports with Report Builder and SSRS Level 1,SQL Server
17396,MOC 55128 SQL Server - Writing Reports with Report Builder and SSRS Level 2,SQL
17397,MOC 55128 SQL Server - Writing Reports with Report Builder and SSRS Level 2,SQL Server
17398,MOC 55128 SQL Server - Writing Reports with Report Builder and SSRS Level 2,Datenbank
17399,MOC 55144 SQL Server Performance Tuning and Optimization,SQL
17400,MOC 55144 SQL Server Performance Tuning and Optimization,SQL Server
17401,MOC 55144 SQL Server Performance Tuning and Optimization,Statistik
17402,MOC 55144 SQL Server Performance Tuning and Optimization,Datenbank
17403,MOC 55152 Fundamentals of Active Directory,LDAP
17404,MOC 55152 Fundamentals of Active Directory,Betriebssysteme
17405,MOC 55156 Small and Medium Business Essentials for System Center 2012 R2 Operations Manager,SQL
17406,MOC 55156 Small and Medium Business Essentials for System Center 2012 R2 Operations Manager,SQL Server
17407,MOC 55156 Small and Medium Business Essentials for System Center 2012 R2 Operations Manager,Migration
17408,MOC 55195 Introduction to Microsoft Cloud Computing,Terminologie
17409,MOC 55195 Introduction to Microsoft Cloud Computing,LDAP
17410,MOC 55195 Introduction to Microsoft Cloud Computing,Datenschutz
17411,MOC 55202 PowerShell 5.0 and Desired State Configuration,DevOps
17412,MOC 55207 PowerShell for SQL Administration,SQL
17413,MOC 55207 PowerShell for SQL Administration,SQL Server
17414,MOC 55207 PowerShell for SQL Administration,Datenbank
17415,MOC 55207 PowerShell for SQL Administration,SQL Server Integration Services
17416,MOC 55232 Writing Analytical Queries for Business Intelligence,SQL
17417,MOC 55232 Writing Analytical Queries for Business Intelligence,Datenbank
17418,MOC 55232 Writing Analytical Queries for Business Intelligence,SQL Server
17419,MOC 55247 Designing and Implementing Cloud Data Platform Solutions,SQL
17420,MOC 55247 Designing and Implementing Cloud Data Platform Solutions,SQL Server
17421,MOC 55247 Designing and Implementing Cloud Data Platform Solutions,MySQL
17422,MOC 55283 Microsoft Office 365 Power User/-in,Umfrage
17423,MOC 55283 Microsoft Office 365 Power User/-in,Kommunikation
17424,MS Access - Datenbestï¿œnde professionell auswerten,SQL
17425,MS Access - Datenbestï¿œnde professionell auswerten,Erste Hilfe
17426,MS Access - Datentransfer Access - MS Office-Anwendungen (2010/2013/2016/2019),SQL
17427,MS Access - Datentransfer Access - MS Office-Anwendungen (2010/2013/2016/2019),SQL Server
17428,MS Access - Datentransfer Access - MS Office-Anwendungen (2010/2013/2016/2019),Datenbank
17429,MS Access 2010 Aufbau,Erste Hilfe
17430,MS Access 2010 Aufbau,Microsoft Access
17431,MS Access 2010 Aufbau,SQL
17432,MS Access 2010 Einfï¿œhrung,Microsoft Access
17433,MS Access 2010 Einfï¿œhrung,Datenbank
17434,MS Access 2013 Aufbau,Microsoft Access
17435,MS Access 2013 Einfï¿œhrung,Datenbankmanagementsysteme
17436,MS Access 2013 Einfï¿œhrung,Microsoft Access
17437,MS Access 2013 Einfï¿œhrung,Datenbank
17438,MS Access 2016 Aufbau,Datenbank
17439,MS Access 2016 Aufbau,SQL
17440,MS Access 2016 Einfï¿œhrung,Datenbank
17441,MS Access 2016 Einfï¿œhrung,Erste Hilfe
17442,MS Access 2019 Neuerungen,Datenbank
17443,MS Access 2019 Neuerungen,Migration
17444,MS Excel 2010 Einfï¿œhrung,sich selbst darstellen
17445,MS Excel 2010 Einfï¿œhrung,Datenbank
17446,MS Excel 2010/2013/2016/2019 VBA / Programmierung,Kommunikation
17447,MS Excel 2013 Einfï¿œhrung,sich selbst darstellen
17448,MS Excel 2013 Einfï¿œhrung,Datenbank
17449,MS Excel als Controlling-Instrumentï¿œ(2010/2013/2016/2019),Datenbank
17450,MS Excel als Datenbankinstrument (2010/2013/2016/2019),Erste Hilfe
17451,MS Excel fï¿œr Ingenieure/Ingenieurinnen (2010/2013/2016/2019),Erste Hilfe
17452,MS Excel fï¿œr Ingenieure/Ingenieurinnen (2010/2013/2016/2019),Algebra
17453,MS Excel Power Pivot Workshop,Datenmodelle
17454,MS Excel Power Pivot Workshop,Datenmodelle erstellen
17455,MS Exchange Server 2016 ï¿œ Migration von MS Exchange 2010/2013,Migration
17456,MS Office 2011 fï¿œr Mac - kompakt,Grammatik
17457,MS Outlook 2010 Einfï¿œhrung,planen
17458,MS Outlook 2013 Aufbau: Konfiguration und Support,Rechtschreibung
17459,MS Outlook 2013 Einfï¿œhrung,planen
17460,MS Outlook 2016 Einfï¿œhrung,Erste Hilfe
17461,MS Outlook 2019 Einfï¿œhrung,Rechtschreibung
17462,MS Outlook 2019 Einfï¿œhrung,Grammatik
17463,MS Outlook 2019 Einfï¿œhrung,planen
17464,MS PowerPoint 2013 Aufbau: Tipps und Tricks,planen
17465,MS PowerPoint 2013 Aufbau: Tipps und Tricks,Visual Basic
17466,MS PowerPoint 2016 / 2019 Aufbau: Tipps und Tricks,planen
